,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
1384,3.0,2,110018,228,0,0,122002,4094,-262,10,23,285,13.035943645657746
1385,0.0,21,110015,131,0,0,110017,4580,-1,6,306,307,9.245800606601357
1386,3.0,2,110018,228,0,0,110094,4091,-399,3,17,416,13.40292539152856
1387,1.0,27,110034,131,0,0,110052,4388,-318,7,75,393,11.003579326727925
1388,1.0,9,411016,131,0,0,411018,4021,0,6,332,332,11.161321356701151
1389,0.0,22,400104,131,3,0,476337,4581,-3,5,251,254,14.895118364260085
1390,0.0,7,500004,131,0,0,500081,4403,-8,9,163,171,9.43268670124498
1391,0.0,22,400104,131,1,0,393001,4581,-177,3,301,478,13.925378018949692
1392,0.0,26,560066,131,1,0,636006,5001,-3,6,345,348,12.171862418259964
1393,0.0,6,160059,131,1,0,160002,4441,-2,8,119,121,11.373671173396254
1394,0.0,21,110015,131,2,0,332001,4580,-9,8,166,175,12.82422756174463
1395,0.0,7,500004,131,0,0,500045,4403,-12,11,237,249,9.283789193110849
1396,0.0,21,110015,228,0,0,122001,4580,-2,1,25,27,9.754660152180701
1397,3.0,12,302006,228,0,0,302028,4453,116,14,87,-29,13.052705020723604
1398,3.0,6,160059,228,1,0,160103,4549,-248,19,176,424,14.733212982251349
1399,1.0,3,560011,131,0,0,560005,4460,0,4,232,232,8.948301563347153
1400,0.0,22,400104,228,0,0,421503,4581,-3,3,174,177,10.53291641627423
1401,0.0,17,800001,131,1,0,846004,4538,-68,3,181,249,14.841948110806916
1402,1.0,1,400059,131,0,0,400095,4398,-2,8,263,265,11.281087758560433
1403,5.0,4,600024,228,0,0,600101,4488,-448,4,34,482,11.743089435987638
1404,0.0,3,560011,131,1,0,580029,4467,-1,9,53,54,11.39962898965428
1405,4.0,8,700064,131,0,0,700090,4499,0,2,91,91,12.828175142203515
1406,3.0,7,500004,131,0,0,500032,4477,-410,12,352,762,12.878003020351034
1407,0.0,21,110015,131,1,0,134109,4580,-15,7,41,56,11.447628604836291
1408,5.0,2,110018,228,0,0,122016,4148,-40,7,254,294,13.311040839534192
1409,3.0,12,302006,228,1,0,342005,4407,95,2,137,42,15.790192627160522
1410,7.0,2,110018,228,0,0,121003,5138,196,7,162,-34,14.515490259078165
1411,0.0,26,560066,131,0,0,560076,5001,0,4,323,323,9.84685504531476
1412,5.0,8,700064,228,0,0,700068,4510,-128,2,123,251,15.032438291886713
1413,5.0,1,400059,228,0,0,400002,4011,-423,3,49,472,13.891325704650368
1414,0.0,7,500004,228,0,0,500032,4403,-373,2,19,392,9.079458272319075
1415,3.0,2,110018,228,0,0,110092,4091,-31,4,159,190,12.948745229552943
1416,3.0,7,500004,131,0,0,500026,4477,-4,11,110,114,11.998875386138728
1417,0.0,26,560066,131,0,0,560041,5001,-160,3,218,378,10.177560020390503
1418,19.0,26,560066,131,0,0,560041,5001,-12,3,218,230,13.062343519886024
1419,1.0,25,560037,131,0,0,560076,4460,-1,6,485,486,10.476935496835072
1420,6.0,3,560011,131,0,0,560098,4400,-184,4,22,206,12.574239520639196
1421,0.0,7,500004,131,0,0,500013,4403,356,4,430,74,10.080730970508087
1422,0.0,21,110015,131,1,0,134003,4580,-2,5,286,288,11.492478643351792
1423,0.0,17,800001,131,0,0,800001,4538,-2,2,222,224,10.62554151589712
1424,3.0,9,411016,131,0,0,411033,4022,0,4,55,55,12.474324790804651
1425,0.0,2,110018,131,0,0,110027,4147,-21,6,225,246,11.696690012007204
1426,0.0,21,110015,131,0,0,302015,4580,-3,8,185,188,10.962540226656678
1427,0.0,26,560066,131,0,0,560083,5001,-2,1,315,317,10.309485723028251
1428,1.0,25,560037,131,0,0,560032,4460,0,4,304,304,9.416235587234103
1429,1.0,25,560037,131,0,0,600042,4460,-1,11,116,117,10.765625755792268
1430,0.0,21,110015,131,1,0,132103,4580,-1,9,550,551,12.759649013130165
1431,0.0,21,110015,131,0,0,121008,4580,-14,3,27,41,10.484065971224837
1432,1.0,27,110034,228,1,0,243001,4388,-1,3,17,18,14.074138450631416
1433,0.0,17,800001,131,1,0,805103,4538,-3,5,268,271,15.494960855755329
1434,3.0,4,600024,131,0,0,600096,4483,-11,6,346,357,12.819589192508039
1435,17.0,1,400059,131,0,0,560039,4011,-13,6,18,31,18.977500897997228
1436,1.0,3,560011,131,0,0,560022,4460,-5,5,295,300,8.796791268302034
1437,3.0,7,500004,228,1,0,530045,4477,-350,19,264,614,14.39536460124359
1438,24.0,1,400059,131,1,0,364001,4011,-5,4,216,221,18.6579240587164
1439,0.0,22,400104,131,0,0,400012,4581,-9,8,236,245,11.81078140646377
1440,1.0,23,400001,131,0,0,400033,4398,0,2,299,299,11.45807745946633
1441,2.0,2,110018,131,1,0,211003,4092,-12,7,68,80,14.223486156901322
1442,0.0,26,560066,131,0,0,600078,5001,160,4,117,-43,14.072288862715874
1443,5.0,1,400059,131,0,0,421306,4011,-37,7,599,636,15.197724815353633
1444,3.0,2,110018,131,0,0,110065,4550,-2,4,218,220,12.192635725066653
1445,19.0,2,110018,228,2,0,141007,5138,-12,5,29,41,17.304748430532584
1446,12.0,1,400059,228,0,0,110092,4390,-1,17,41,42,17.952217965202077
1447,4.0,23,400001,131,2,0,388450,4398,0,7,51,51,15.838390842074432
1448,1.0,27,110034,228,0,0,110029,4388,-101,2,15,116,11.253259128893768
1449,3.0,2,110018,131,0,0,110092,4091,-698,12,100,798,13.304357170206707
1450,1.0,23,400001,131,1,0,390013,4398,-3,8,169,172,12.977115724445282
1451,0.0,22,400104,131,1,0,403508,4581,-176,8,65,241,13.327382492891848
1452,0.0,22,400104,228,1,0,390004,4581,-24,2,46,70,13.038988741328964
1453,0.0,22,400104,131,1,0,413002,4581,-91,9,126,217,13.565759450189557
1454,0.0,22,400104,131,2,0,391110,4581,-5,3,258,263,13.197536857446202
1455,0.0,21,110015,131,0,0,110008,4580,-2,4,226,228,9.200580839355615
1456,3.0,9,411016,131,0,0,411038,4548,-5,3,122,127,12.297882654138844
1457,3.0,9,411016,131,1,0,442401,4548,-51,5,115,166,15.704567693310223
1458,1.0,6,160059,131,4,0,132041,4437,-2,31,278,280,12.600407795928398
1459,1.0,6,160059,131,4,0,132041,4437,-5,31,278,283,12.768088243395875
1460,4.0,6,160059,131,2,0,141001,4437,0,10,101,101,14.126676397694652
1461,1.0,7,500004,228,1,0,505209,4474,-6,2,25,31,11.698330093869407
1462,3.0,9,411016,131,1,0,410507,4022,0,13,185,185,15.591537276531312
1463,3.0,3,560011,131,2,0,571405,4461,-331,9,179,510,14.659848697199143
1464,5.0,2,110018,228,0,0,122001,4148,-349,9,45,394,13.904177593368253
1465,4.0,6,160059,131,2,0,141008,4437,0,8,48,48,14.422082590032517
1466,1.0,1,400059,131,0,0,400604,4398,-1,3,284,285,11.254676938954981
1467,2.0,5,380009,131,0,0,382405,4034,-2,3,344,346,12.456302293303072
1468,0.0,22,400104,131,0,0,411008,4581,-7,5,110,117,11.26715556577426
1469,0.0,7,500004,131,0,0,500001,4403,-305,4,140,445,8.511865790754774
1470,0.0,21,110015,131,1,0,248001,4580,-3,2,205,208,12.748467565677052
1471,0.0,21,110015,131,1,0,248001,4580,-3,2,205,208,12.748467565677052
1472,7.0,1,400059,131,0,0,400066,4012,-4,7,248,252,13.449086131250175
1473,3.0,3,560011,228,0,0,560066,4469,-4,4,277,281,12.26012712828335
1474,0.0,17,800001,131,1,0,805103,4538,-2,16,103,105,14.913833975614004
1475,0.0,22,400104,131,1,0,431001,4581,-4,3,257,261,13.429079099412391
1476,0.0,21,110015,131,0,0,122015,4580,-3,3,260,263,9.853304584455467
1477,1.0,10,226010,131,3,0,0,4444,-696,5,222,918,18.888025060993602
1478,22.0,10,226010,131,3,0,0,4444,-633,5,222,855,22.30485974827151
1479,7.0,24,110092,228,0,0,400078,4150,-64,14,300,364,12.244494362230318
1480,1.0,27,110034,228,0,0,110018,4388,-8,8,22,30,11.186290580386455
1481,0.0,21,110015,228,0,0,122002,4580,-258,3,110,368,10.811886753849768
1482,0.0,22,400104,131,1,0,360007,4581,-2,4,378,380,14.071232616006032
1483,0.0,21,110015,131,0,0,110067,4580,-11,2,86,97,9.889435578959436
1484,3.0,12,302006,131,0,0,302015,4453,0,3,49,49,12.74307831693008
1485,3.0,1,400059,228,1,0,482001,4545,-17,4,264,281,14.413967356347953
1486,4.0,23,400001,131,1,0,394107,4398,0,7,57,57,15.072145499379639
1487,0.0,26,560066,131,0,0,600093,5001,-1,3,326,327,10.28735140175626
1488,3.0,8,700064,131,2,0,786125,4511,0,4,117,117,18.477284042517788
1489,1.0,27,110034,131,1,0,342001,4388,-7,3,208,215,13.919516802714817
1490,0.0,21,110015,131,2,0,344001,4580,-12,2,211,223,12.917116968760295
1491,0.0,21,110015,131,2,0,141001,4580,-3,3,336,339,12.260249685176388
1492,7.0,3,560011,131,0,0,560071,4400,-12,8,255,267,11.872362304729856
1493,0.0,8,700064,131,0,0,700007,4508,-3,7,26,29,10.569303465832128
1494,3.0,7,500004,131,0,0,500072,4477,0,3,70,70,12.26197106211512
1495,14.0,3,560011,131,0,0,560035,4467,-4,8,357,361,11.792716097196552
1496,0.0,2,110018,131,1,0,248001,4147,47,8,29,-18,15.784300842786875
1497,2.539772727272727,1,400059,131,0,0,400101,4011,-4,10,354,358,12.605165008299926
1498,0.0,21,110015,131,1,0,124001,4580,-131,4,39,170,11.171013011518239
1499,3.0,8,700064,131,3,0,744103,4500,-7,6,400,407,22.844724102391865
1500,8.0,8,700064,131,0,0,700039,4508,-20,1,161,181,13.16737192602893
1501,4.0,8,700064,131,1,0,734005,4499,0,11,14,14,17.560089222222192
1502,3.0,4,600024,131,0,0,600100,4483,0,8,342,342,12.645542676550638
1503,0.0,21,110015,131,1,0,202001,4580,-265,4,237,502,13.976823213868403
1504,3.0,2,110018,228,0,0,122017,4094,-676,6,51,727,13.4875917925633
1505,2.0,2,110018,131,0,0,110053,4092,0,28,334,334,12.377446978289488
1506,11.0,2,110018,131,1,0,520001,4095,0,11,77,77,16.691628687074402
1507,3.0,2,110018,228,0,0,201001,4550,-18,2,213,231,12.619919006092468
1508,0.0,21,110015,131,1,0,180011,4580,-2,4,31,33,12.667266643157467
1509,0.0,22,400104,131,0,0,380007,4581,-70,8,239,309,11.89451866840034
1510,0.0,22,400104,131,0,0,380007,4581,-119,8,239,358,11.809165727223867
1511,0.0,21,110015,131,3,0,201102,4580,-19,9,316,335,14.71295655385784
1512,3.0,1,400059,131,0,0,421302,4545,-11,25,189,200,12.84044663847605
1513,3.0,8,700064,228,0,0,700001,4511,0,5,36,36,13.815362796294849
1514,0.0,21,110015,131,0,0,110046,4580,-1,3,247,248,9.150368520782491
1515,4.0,17,800001,131,2,0,831003,4370,-1,2,173,174,19.318507326628783
1516,0.0,22,400104,131,1,0,462022,4581,-12,4,81,93,13.329871116520478
1517,2.0,2,110018,131,0,0,110035,4092,0,5,107,107,12.255906382959056
1518,1.0,27,110034,131,0,0,110088,4388,-1,4,260,261,11.211799737403949
1519,0.0,8,700064,228,0,0,700001,4508,-6,3,78,84,10.34924373229547
1520,1.0,3,560011,131,0,0,560041,4460,0,3,350,350,8.669999172149065
1521,9.0,1,400059,131,0,0,382405,4015,0,6,97,97,12.934133321491654
1522,3.0,8,700064,228,0,0,700156,4500,-179,3,224,403,16.44514677182282
1523,0.0,8,700064,131,0,0,700156,4508,-1,3,200,201,10.418137642011013
1524,3.0,7,500004,228,1,0,530017,4477,-32,3,240,272,14.25719380287258
1525,0.0,22,400104,131,1,0,410206,4581,-445,3,92,537,12.836027254900396
1526,3.0,4,600024,228,0,0,600090,4483,-117,8,233,350,12.819589192508039
1527,0.0,21,110015,131,0,0,110015,4580,-1,3,167,168,9.240749210799072
1528,0.0,17,800001,131,2,0,834009,4538,-119,4,158,277,16.119971017747467
1529,0.0,17,800001,131,2,0,834009,4538,-119,4,158,277,16.119971017747467
1530,3.0,12,302006,131,1,0,342001,4453,-16,2,71,87,15.57482948172993
1531,2.0,6,160059,131,2,0,143001,4435,0,2,57,57,13.882958310612635
1532,3.0,12,302006,131,1,0,342001,4453,-6,5,67,73,15.757376639987642
1533,0.0,21,110015,131,0,0,160055,4580,-2,5,271,273,10.610695782486955
1534,9.0,8,700064,131,0,0,700007,4503,0,2,87,87,12.531824265010535
1535,0.0,21,110015,131,2,0,141001,4580,-3,3,359,362,12.882560392758664
1536,3.0,10,226010,131,1,0,211016,4547,0,4,110,110,16.469048708046692
1537,3.0,8,700064,131,1,0,734001,4511,-1,5,84,85,18.91636368771481
1538,1.0,7,500004,228,0,0,500045,4474,-9,4,19,28,8.961137588805434
1539,1.0,25,560037,131,0,0,600084,4482,-1,1,341,342,10.908392004989496
1540,1.0,7,500004,228,0,0,500072,4474,-125,4,97,222,8.838460950481032
1541,0.0,26,560066,131,2,0,625706,5001,-3,8,237,240,12.324426790853423
1542,7.0,24,110092,228,0,0,122001,4150,-277,3,53,330,11.450675773093907
1543,0.0,21,110015,131,0,0,122001,4580,-6,4,279,285,9.978538508692967
1544,4.0,12,302006,131,1,0,342008,4407,-1,7,115,116,15.3893428425072
1545,1.0,8,700064,131,2,0,754005,4499,-11,6,6,17,16.013733466870335
1546,1.0,7,500004,228,4,0,531023,4474,-3,1,97,100,12.478442432994223
1547,0.0,21,110015,131,0,0,110051,4580,-1,4,324,325,9.220274329259729
1548,0.0,21,110015,131,0,0,110086,4580,-2,3,27,29,9.242974111395382
1549,1.0,6,160059,228,1,0,147105,4437,-33,6,32,65,11.488767256821355
1550,0.0,22,400104,131,0,0,421501,4581,-3,4,700,703,11.837004979005506
1551,0.0,21,110015,131,0,0,122010,4580,-2,21,276,278,10.8429209098772
1552,1.0,8,700064,131,0,0,700054,4499,-1,5,323,324,11.0232339407012
1553,1.0,8,700064,131,1,0,781024,4499,0,10,6,6,15.585095534982898
1554,0.0,22,400104,131,0,0,401303,4581,-2,3,178,180,11.147430849713055
1555,1.0,27,110034,228,3,0,201102,4388,-1,2,33,34,16.47677616126589
1556,1.0,27,110034,131,1,0,123401,4388,-13,7,24,37,12.996944544327302
1557,14.0,2,110018,131,0,0,110092,4388,-1,6,326,327,12.859374791818734
1558,1.0,23,400001,131,0,0,400601,4398,0,5,94,94,10.859185433819789
1559,0.0,21,110015,131,0,0,110052,4580,-2,5,177,179,9.117802495866103
1560,0.0,11,641012,131,1,0,638316,4495,-2,2,303,305,12.907743336087286
1561,0.0,21,110015,131,1,0,248007,4580,-142,2,137,279,13.542497439053832
1562,5.0,11,641012,131,0,0,641021,4498,-5,6,146,151,11.985303010037137
1563,11.0,2,110018,228,0,0,121001,4095,-45,6,22,67,12.952725150649524
1564,0.0,7,500004,131,1,0,530017,4403,-37,8,25,62,12.243101250517253
1565,0.0,7,500004,131,1,0,535003,4403,-12,3,109,121,11.999756686539707
1566,5.0,5,380009,131,2,0,382225,4011,-2,3,300,302,16.67075419964423
1567,0.0,21,110015,131,0,0,110049,4580,-2,5,161,163,9.13874411545179
1568,0.0,7,500004,131,0,0,500082,4403,0,6,556,556,10.285156181100929
1569,5.0,2,110018,228,0,0,122018,4148,0,3,299,299,13.06612837284468
1570,0.0,21,110015,131,0,0,110091,4580,-37,9,69,106,9.540017112806053
1571,3.0,3,560011,228,0,0,560008,4469,-178,8,17,195,12.43067738858843
1572,0.0,26,560066,228,0,0,600011,5001,-4,4,30,34,10.11449960330176
1573,22.0,6,160059,131,1,0,160020,4442,-11,4,318,329,15.46711725816074
1574,0.0,21,110015,131,0,0,110005,4580,-1,3,206,207,9.367429175696234
1575,3.0,2,110018,228,1,0,250002,4550,-52,6,212,264,14.937885548416029
1576,0.0,11,641012,131,4,0,638107,4495,-3,4,106,109,13.605359207025035
1577,5.0,3,560011,228,0,0,560048,4468,-113,2,276,389,11.634130243067416
1578,1.0,6,160059,131,2,0,144629,4437,-3,22,228,231,11.755499470262544
1579,5.0,2,110018,228,1,0,124001,4148,-128,4,47,175,14.939300991481469
1580,4.0,8,700064,131,1,0,700132,4499,-1,3,139,140,16.127619166330724
1581,1.0,2,110018,131,0,0,110088,4388,0,5,760,760,13.095461812997446
1582,0.0,26,560066,131,0,0,600100,5001,-1,3,234,235,10.5135116402343
1583,18.0,1,400059,131,0,0,600072,4416,-1,5,357,358,15.27161725508181
1584,8.0,2,110018,131,1,0,248001,4147,-17,14,155,172,15.88515444315973
1585,0.0,8,700064,228,0,0,700097,4508,-1,9,2,3,11.417815740624503
1586,0.0,7,500004,131,0,0,500052,4403,-5,7,104,109,9.075299385255787
1587,0.0,26,560066,131,0,0,560078,5001,0,3,350,350,10.155165549095777
1588,1.0,7,500004,131,0,0,500038,4474,-291,3,346,637,9.677523342303566
1589,2.0,2,110018,228,0,0,122002,4092,-178,3,42,220,12.604340347208813
1590,1.0,7,500004,228,1,0,530008,4474,-119,12,39,158,12.027071365393041
1591,0.0,17,800001,131,0,0,800001,4538,-2,10,165,167,9.67363011086291
1592,3.0,8,700064,228,2,0,751017,4500,-72,3,25,97,19.115668702331483
1593,0.0,21,110015,131,0,0,110043,4580,-6,3,151,157,9.451631281256004
1594,15.0,1,400059,228,0,0,560068,4466,-5,3,212,217,15.009885066727122
1595,0.0,21,110015,131,0,0,110015,4580,-2,2,106,108,9.022777836981849
1596,1.0,12,302006,228,1,0,342001,4407,-27,21,60,87,14.078345960439444
1597,0.0,22,400104,131,2,0,410222,4581,-2,3,103,105,13.008981861349087
1598,10.0,2,110018,131,0,0,110024,4149,-88,4,350,438,14.365509598243143
1599,7.0,2,110018,131,0,0,110030,4150,-20,6,132,152,12.581534589565413
1600,14.0,8,700064,131,0,0,700007,4508,0,19,75,75,12.210669620543714
1601,3.0,12,302006,228,1,0,313001,4453,-119,3,28,147,15.997569448521212
1602,0.0,21,110015,131,1,0,313001,4580,-3,4,200,203,12.684400225609714
1603,0.0,26,560066,131,4,0,572119,5001,-66,5,21,87,13.919256061696323
1604,0.0,21,110015,131,1,0,305001,4580,-3,3,144,147,12.718753279962765
1605,1.0,1,400059,228,1,0,462023,4398,-96,6,198,294,13.94187174818259
1606,0.0,22,400104,131,2,0,403110,4581,-15,11,97,112,13.342266758870096
1607,3.0,1,400059,228,3,0,458110,4091,-256,4,55,311,16.482065003122326
1608,0.0,8,700064,131,2,0,769008,4508,-194,9,123,317,16.594023179792547
1609,3.0,2,110018,131,0,0,201301,4094,0,4,363,363,13.341892162555585
1610,0.0,22,400104,131,1,0,410506,4581,-2,10,141,143,13.252257305165562
1611,19.0,2,110018,131,0,0,400088,5138,-7,27,187,194,14.398262766077698
1612,1.0,2,110018,131,0,0,110058,4388,370,2,442,72,12.759142861051107
1613,2.0,1,400059,131,0,0,380026,4018,-1,2,148,149,13.857007613726948
1614,13.0,1,400059,131,0,0,110052,4011,0,6,511,511,18.300021467277084
1615,1.0,7,500004,228,0,0,500013,4474,-123,8,295,418,8.78406100871917
1616,1.0,23,400001,131,0,0,400034,4398,-1,10,307,308,11.261707940803444
1617,2.0,17,800001,131,2,0,831005,4376,-1,2,72,73,19.834905414387457
1618,3.0,8,700064,131,0,0,700046,4500,0,4,19,19,13.597868106604508
1619,0.0,21,110015,131,1,0,147301,4580,-3,5,304,307,11.830874236531406
1620,0.0,21,110015,131,1,0,135003,4580,-2,4,85,87,11.561944547573832
1621,0.0,11,641012,131,4,0,695583,4495,-4,0,201,205,14.348812367993432
1622,3.0,7,500004,228,0,0,500016,4477,-243,3,17,260,12.266105954535153
1623,8.0,2,110018,131,1,0,121102,4147,-2,3,78,80,13.780556699728866
1624,0.0,2,110018,131,1,0,121102,4147,-29,3,78,107,12.443504717875905
1625,1.0,2,110018,228,0,0,110095,4388,-346,5,173,519,11.842291700605147
1626,1.0,7,500004,228,0,0,500072,4474,158,7,234,76,9.187667257152714
1627,0.0,26,560066,131,0,0,641016,4495,-3,6,286,289,9.717718271259418
1628,5.0,2,110018,228,0,0,110007,4148,-322,7,145,467,13.399963225716983
1629,15.0,8,700064,131,0,0,700110,4504,0,2,83,83,14.508468675787917
1630,0.0,21,110015,131,1,0,140604,4580,-334,3,21,355,12.099537913196038
1631,8.0,8,700064,131,2,0,751023,4508,-13,17,4,17,16.49554829991572
1632,0.0,21,110015,131,2,0,126112,4580,-187,11,45,232,12.03058842154022
1633,26.0,1,400059,131,0,0,110005,4011,-291,3,193,484,19.03745996486931
1634,6.0,1,400059,131,0,0,110005,4011,-104,3,193,297,13.664083234581947
1635,1.0,7,500004,228,0,0,500020,4474,-92,9,180,272,8.932546974298173
1636,1.0,2,110018,131,0,0,122015,4388,0,5,419,419,13.193217196228105
1637,0.0,22,400104,131,0,0,411001,4581,-4,4,311,315,11.435884978281358
1638,4.0,8,700064,131,2,0,753004,4499,0,10,31,31,17.745816524499727
1639,3.0,5,380009,228,0,0,382350,4546,-37,4,290,327,12.54944164616795
1640,5.0,2,110018,131,0,0,122011,4148,-4,4,450,454,13.758339842017271
1641,5.0,2,110018,131,0,0,110059,4148,-376,12,240,616,13.784161066972715
1642,0.0,7,500004,228,0,0,500085,4403,-355,3,43,398,8.665023009347482
1643,3.0,1,400059,131,0,0,400709,4545,-6,6,510,516,13.161337874269314
1644,19.0,2,110018,131,1,0,515002,5138,357,4,443,86,15.966434888005974
1645,1.0,27,110034,228,0,0,110065,4388,-5,3,272,277,11.18253897781512
1646,9.0,8,700064,131,2,0,753002,4503,0,7,99,99,17.779685366420722
1647,4.0,3,560011,131,0,0,560078,4460,0,2,52,52,11.516022824165944
1648,1.0,6,160059,131,4,0,133301,4437,-4,11,338,342,13.578062602370235
1649,0.0,2,110018,131,0,0,110052,4147,-2,5,427,429,13.262997644179874
1650,3.0,1,400059,131,0,0,400063,4545,-2,11,351,353,12.269007074106774
1651,4.0,2,110018,131,0,0,110027,4388,-1,3,131,132,12.008608178257758
1652,0.0,17,800001,228,0,0,800001,4538,-85,2,28,113,10.407106534213519
1653,2.0,2,110018,131,2,0,141003,4092,0,4,97,97,15.513473100708657
1654,0.0,26,560066,131,0,0,560068,5001,125,5,326,201,9.999273839215777
1655,0.0,7,500004,131,1,0,506015,4403,-2,19,262,264,12.095970785831216
1656,0.0,21,110015,131,3,0,334803,4580,-2,6,23,25,15.070511545950588
1657,8.0,1,400059,131,0,0,500054,4581,-91,2,67,158,12.832164133105106
1658,0.0,6,160059,131,1,0,160022,4441,-2,4,272,274,11.487075948832121
1659,0.0,22,400104,131,0,0,380018,4581,-12,3,53,65,11.315254736749456
1660,3.0,12,302006,131,1,0,333026,4453,-2,9,75,77,15.611733403913371
1661,6.0,24,110092,228,0,0,122018,4150,-63,14,242,305,11.976717225722936
1662,0.0,3,560011,131,1,0,575028,4467,-3,11,124,127,11.17592073974836
1663,0.0,7,500004,131,0,0,500072,4403,-192,12,217,409,8.853990052384816
1664,15.0,2,110018,228,0,0,110029,4153,-134,4,47,181,13.827642717797541
1665,0.0,4,600024,131,0,0,600092,4490,-1,5,38,39,9.847273031733087
1666,3.0,8,700064,131,0,0,700053,4500,0,4,271,271,12.576699199744992
1667,3.0,3,560011,131,1,0,590010,4461,-3,5,487,490,14.521947314709863
1668,0.0,7,500004,131,2,0,505001,4403,-2,14,320,322,12.159054380449206
1669,0.0,22,400104,131,1,0,431005,4581,-11,2,264,275,13.255647227653785
1670,4.0,8,700064,131,0,0,700102,4499,-2,3,117,119,12.350317051299797
1671,13.0,1,400059,228,1,0,530002,4011,-132,2,45,177,18.181681235402596
1672,3.0,11,641012,131,0,0,641047,4492,-1,15,330,331,12.580876524514242
1673,1.0,2,110018,228,0,0,122015,4388,-79,3,325,404,11.969495295045677
1674,0.0,3,560011,131,0,0,560100,5001,-133,9,10,143,9.798712539586584
1675,4.0,27,110034,131,0,0,110019,4388,0,13,106,106,11.451909477318686
1676,0.0,7,500004,228,1,0,503003,4403,-41,2,65,106,11.707692406160968
1677,1.0,23,400001,131,0,0,380026,4398,0,1,37,37,11.189930432880608
1678,9.0,2,110018,131,0,0,110096,4093,0,2,101,101,12.364155041873914
1679,0.0,21,110015,131,0,0,110017,4580,-1,8,350,351,8.948146169196908
1680,0.0,7,500004,131,2,0,533437,4403,-3,4,306,309,11.887722062697652
1681,0.0,26,560066,131,0,0,560067,5001,-2,3,214,216,9.912381029827092
1682,0.0,21,110015,131,1,0,180010,4580,-3,16,199,202,13.411641001498781
1683,4.0,23,400001,131,0,0,400603,4398,0,4,17,17,12.749522539547069
1684,0.0,26,560066,131,0,0,641034,5001,-5,4,151,156,10.525953459991651
1685,0.0,26,560066,131,2,0,571401,5001,17,22,249,232,12.25419244946889
1686,0.0,21,110015,131,0,0,122001,4580,-172,7,156,328,9.973993496696341
1687,0.0,21,110015,131,0,0,122001,4580,-157,7,156,313,9.973993496696341
1688,1.0,7,500004,228,0,0,500072,4474,-231,6,150,381,8.947752953267937
1689,3.0,2,110018,228,0,0,122001,4091,-520,9,18,538,13.338510632597195
1690,32.0,1,400059,131,0,0,122001,4011,-13,4,135,148,25.324676508255255
1691,5.0,2,110018,228,0,0,122001,4011,-162,7,331,493,14.77554902497192
1692,0.0,22,400104,131,0,0,421503,4581,-13,5,534,547,11.461018281585982
1693,0.0,22,400104,131,0,0,400604,4581,-3,3,264,267,11.619255533243608
1694,1.0,2,110018,131,0,0,110031,4388,0,7,42,42,11.314608467935734
1695,3.0,5,380009,131,0,0,380015,4546,0,2,78,78,12.902947773872084
1696,0.0,22,400104,131,1,0,382421,4581,-3,4,430,433,13.496323150467827
1697,1.0,23,400001,131,0,0,400077,4398,0,1,317,317,11.207170173652118
1698,0.0,17,800001,131,3,0,815312,4538,-3,4,357,360,15.714492901787635
1699,0.0,26,560066,131,0,0,560030,5001,-1,4,74,75,10.017307282288987
1700,4.0,8,700064,131,2,0,712306,4499,-4,14,160,164,16.533893192592867
1701,0.0,7,500004,131,0,0,500058,4403,-1,9,350,351,8.648587830629474
1702,3.0,2,110018,228,0,0,110029,4550,0,14,36,36,12.406421108727654
1703,0.0,26,560066,131,0,0,560103,5001,-1,3,122,123,10.099956633914248
1704,0.0,21,110015,131,2,0,121106,4580,-1,5,134,135,11.168926010720243
1705,0.0,21,110015,131,0,0,121002,4580,-2,9,284,286,9.698516469565353
1706,0.0,22,400104,131,0,0,380054,4581,-1,2,314,315,11.549676156931088
1707,0.0,21,110015,131,0,0,110018,4580,-2,4,337,339,9.270486647832852
1708,4.0,10,226010,131,1,0,282007,4444,0,9,70,70,15.719092089045857
1709,1.0,25,560037,131,0,0,600036,4460,0,4,282,282,10.411740677893016
1710,9.0,8,700064,131,1,0,781008,4503,0,15,32,32,19.26944419389585
1711,19.0,5,380009,131,1,0,390018,4017,-8,6,5,13,19.22222851773715
1712,0.0,4,600024,131,0,0,600034,4490,-2,3,274,276,9.330008897988817
1713,0.0,26,560066,131,0,0,560068,5001,-2,7,304,306,9.705090107640638
1714,9.0,2,110018,131,0,0,110036,4093,0,2,97,97,12.263899092819683
1715,3.0,3,560011,131,0,0,560068,4461,-1,16,236,237,12.697271755242411
1716,1.0,25,560037,228,0,0,560085,4460,-170,7,147,317,9.999597346787853
1717,4.0,7,500004,131,1,0,522002,4474,0,3,75,75,14.137044267067614
1718,4.0,6,160059,131,2,0,143001,4437,0,7,76,76,14.25686380731788
1719,3.0,4,600024,228,0,0,600118,4483,-523,17,149,672,12.137287878912405
1720,0.0,21,110015,131,3,0,285201,4580,-2,4,45,47,15.334206559480704
1721,0.0,7,500004,131,0,0,500032,4403,-1,3,354,355,8.504152835710983
1722,3.0,2,110018,228,0,0,121003,4091,-3,3,90,93,12.460948181914466
1723,7.0,2,110018,228,1,0,248001,4150,0,1,191,191,15.653842413316681
